time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1737256355023,AAPI 198,A00,795102,Solomon; Amanda Lee Albaniel,9992,0,9999,7
1737256356051,AAS 10,A01,734476,Butler; Elizabeth Annette,0,1,34,34
1737256356051,AAS 10,A02,734477,Butler; Elizabeth Annette,0,3,34,34
1737256357079,AAS 11,A01,734479,Butler; Elizabeth Annette,6,0,34,28
1737256357079,AAS 11,A02,734480,Butler; Elizabeth Annette,14,0,34,20
1737256358106,AAS 198,001,856246,Abdul-Mutakabbir; Jacinda,8,0,8,0
1737256359140,AESE 241,A00,733587,Erat; Sanjiv & Wade; Jon P,11,0,35,24
1737256360165,AESE 278B,A00,733588,Gessner; Richard K.,11,0,35,24
1737256361191,AESE 278C,A00,733589,Wade; Jon P,11,0,35,24
1737256362216,AESE 279A,A00,733591,Zak; Alexander & Wade; Jon P,11,0,35,24
1737256363247,AIP 97,001,855682,Augustine; Vineet,9998,0,9999,1
1737256363247,AIP 97,002,855706,Brydges; Stacey,9999,0,9999,0
1737256363247,AIP 97,003,859607,Cauwenberghs; Gert,9998,0,9999,1
1737256363247,AIP 97,004,859608,Afshari; Natalie,9998,0,9999,1
1737256363247,AIP 97,005,863035,Kousser; Thad,9998,0,9999,1
1737256363247,AIP 97,006,868245,Meyer; Michael Wayne,9998,0,9999,1
1737256364291,AIP 197,001,802587,Engelberg; Joseph Edward,9998,0,9999,1
1737256364291,AIP 197,002,855160,Gormally; Brenna,9998,0,9999,1
1737256364291,AIP 197,003,855460,Rao; Ramesh R,9,0,30,21
1737256364291,AIP 197,004,855522,Gonzalez Gamboa; Ivonne,0,0,10,10
1737256364291,AIP 197,005,855523,Taylor-Garcia; Daphne,5,0,30,25
1737256364291,AIP 197,006,855524,Bozinovic; Goran,8,0,10,2
1737256364291,AIP 197,007,855952,Kurle; Carolyn M.,9998,0,9999,1
1737256364291,AIP 197,008,856488,Shurin; Jonathan,9998,0,9999,1
1737256364291,AIP 197,009,856731,Orailoglu; Alex,9998,0,9999,1
1737256364291,AIP 197,010,858582,Zhang; Liangfang,9998,0,9999,1
1737256364291,AIP 197,011,858583,Ellis; Shannon Elizabeth,9998,0,9999,1
1737256364291,AIP 197,012,858623,Moss; Ceci,9998,0,9999,1
1737256364291,AIP 197,013,858628,Chapman; Eddie Nathaniel,9997,0,9999,2
1737256364291,AIP 197,014,858810,Root; Cory Matthew,9990,0,9999,9
1737256364291,AIP 197,015,859683,Wang; Dong,9998,0,9999,1
1737256364291,AIP 197,016,861220,D'Elena-Tweed; Jessica Erin,9998,0,9999,1
1737256364291,AIP 197,017,863025,Jin; Xin,9998,0,9999,1
1737256364291,AIP 197,018,863026,Liu; Wei,9998,0,9999,1
1737256364291,AIP 197,019,863036,Toor; Navtej,9998,0,9999,1
1737256364291,AIP 197,020,863279,Tawater; Hanna Jean,9998,0,9999,1
1737256364291,AIP 197,021,864132,Dow; Steven P,9999,0,9999,0
1737256364291,AIP 197,022,864133,Fields; Gary,9997,0,9999,2
1737256364291,AIP 197,023,865514,Lindenberger; Wade Douglas,9997,0,9999,2
1737256364291,AIP 197,024,865564,Springer; Anna Joy,9998,0,9999,1
1737256364291,AIP 197,025,865580,Amir; On,9998,0,9999,1
1737256364291,AIP 197,026,865583,Kumar; Deepak,9998,0,9999,1
1737256364291,AIP 197,027,866027,Dewaard; Andrew Michael,9998,0,9999,1
1737256364291,AIP 197,028,866028,Moses; Kelema Lee,9998,0,9999,1
1737256364291,AIP 197,029,868244,Carver; Leslie J.,9998,0,9999,1
1737256364291,AIP 197,030,868254,Munyaka; Imani N. S.,9998,0,9999,1
1737256364291,AIP 197,031,868255,Daneman; Richard,9998,0,9999,1
1737256364291,AIP 197,032,868289,Han; Sung,9998,0,9999,1
1737256364291,AIP 197,033,868636,Reher; Michael Christopher,9998,0,9999,1
1737256364291,AIP 197,034,869013,Welchman; John C.,9998,0,9999,1
1737256364291,AIP 197,035,870086,Estefan; Michel,9998,0,9999,1
1737256364291,AIP 197,036,870794,Atkinson; Arthur Laird,9999,0,9999,0
1737256364291,AIP 197,037,870801,Houskeeper; Robert,9999,0,9999,0
1737256365321,AIP 197DC,001,855260,Hill; Seth J,16,0,31,15
1737256366348,AIP 197P,001,859610,Kousser; Thad,9998,0,9999,1
1737256366348,AIP 197P,002,859616,Gladstein; Jill M,9998,0,9999,1
1737256367374,ANAR 121,A01,733532,Borrero; Mario Ricardo,24,0,40,16
1737256368404,ANAR 135,B00,802518,Braswell; Geoffrey E.,0,0,0,24
1737256369431,ANAR 143,A00,799583,Dunseth; Zachary Clark,2,0,30,28
1737256371487,ANAR 164,A00,733536,Clark; Loren Rachel,18,0,45,27
1737256372517,ANAR 165,A00,799586,Staff,2,0,30,28
1737256373543,ANBI 100,A00,733537,Fox; Patrick Keolu Ozer,33,0,40,7
1737256374574,ANBI 130,A00,733538,Non; Amy L,0,1,70,70
1737256375600,ANBI 134,A00,733552,Simonson; Tatum Sasha Summ,2,0,30,28
1737256376629,ANBI 140,A00,733553,August; Isabel Claire,0,0,40,40
1737256377653,ANBI 143,A00,733554,Wilder; Linnea Lorene,0,2,40,40
1737256378680,ANBI 173,A00,733555,Wilder; Linnea Lorene,3,0,70,67
1737256379706,ANES 223,A00,854864,Hertzka; Robert Ernest,50,0,50,0
1737256380737,ANES 226,A00,802579,Sanghvi; Reema I,6,0,6,0
1737256381765,ANES 229,A01,854899,Weinstein; Lawrence,3,0,3,0
1737256382793,ANES 296,001,791559,Staff,10,0,10,0
1737256382793,ANES 296,002,791560,Staff,10,0,10,0
1737256382793,ANES 296,003,791561,Staff,10,0,10,0
1737256383823,ANSC 101A,A00,733558,Kang; Byung Chu,0,1,150,150
1737256384850,ANSC 109,A00,733559,Pedersen; David,9,0,40,31
1737256385880,ANSC 125,A00,733560,Brenner; Suzanne A,0,0,72,72
1737256386910,ANSC 135,A00,733561,Stone; Annika Britt,1,0,40,39
1737256387937,ANSC 139,A00,733562,Csordas; Thomas J.,1,0,20,19
1737256388963,ANSC 146,A00,733563,Kang; Byung Chu,22,0,70,48
1737256389989,ANSC 148,A00,733564,Schonberg; Jeffrey,2,0,46,44
1737256391020,ANSC 150,A00,733565,Sloane; Julia Kathryn,0,0,35,35
1737256392048,ANSC 154,A00,733566,Brenner; Suzanne A,0,0,12,13
1737256393074,ANSC 164,A00,733567,Stewart; Alexander B,6,0,40,34
1737256394100,ANSC 184,A00,733568,Fortier; Jana,1,0,40,39
1737256395126,ANSC 190,A00,733569,Jassal; Aftab,6,0,40,34
1737256396153,ANTH 5,A00,733397,Semendeferi; Ekaterini,0,0,20,21
1737256397180,ANTH 10,A00,733400,Donald; Nancy Ann,0,16,250,250
1737256398207,ANTH 21,A01,733407,Stone; Annika Britt,0,2,30,30
1737256398207,ANTH 21,A02,733409,Stone; Annika Britt,0,3,30,30
1737256398207,ANTH 21,A03,733411,Stone; Annika Britt,0,2,29,31
1737256398207,ANTH 21,A04,733414,Stone; Annika Britt,1,3,30,29
1737256398207,ANTH 21,A05,733416,Stone; Annika Britt,0,2,30,30
1737256399238,ANTH 23,A01,733472,Stewart; Alexander B,0,0,35,35
1737256399238,ANTH 23,A02,733501,Stewart; Alexander B,0,0,35,35
1737256399238,ANTH 23,A03,733502,Stewart; Alexander B,0,0,35,35
1737256399238,ANTH 23,A04,733507,Stewart; Alexander B,1,0,35,34
1737256399238,ANTH 23,A05,733525,Stewart; Alexander B,13,0,28,15
1737256399238,ANTH 23,A06,733528,Stewart; Alexander B,16,0,25,9
1737256400264,ANTH 45,A00,733530,Jassal; Aftab,0,1,30,30
1737256401293,ANTH 87,A00,795649,Pedersen; David,6,0,20,14
1737256402324,ANTH 102,A00,733570,Fox; Patrick Keolu Ozer,0,0,150,150
1737256403351,ANTH 106,A00,733571,Sloane; Julia Kathryn,0,0,30,31
1737256404379,ANTH 107,A00,733572,Shtienberg; Gilad,3,0,30,27
1737256405406,ANTH 111,A00,733573,Bialecki; Jon Anthony,0,0,44,44
1737256406434,ANTH 128A,A01,733576,Lewis; Leslie R,5,0,12,7
1737256407476,ANTH 196B,B00,863439,Varma; Saiba,2,0,15,13
1737256408504,ANTH 197,A00,858249,Rivera-Collazo; Isabel C,9998,0,9999,1
1737256408504,ANTH 197,B00,858306,Dunseth; Zachary Clark,9998,0,9999,1
1737256409531,ANTH 200,A00,733578,Fox; Patrick Keolu Ozer,11,0,15,4
1737256410559,ANTH 201,A00,802546,Braswell; Geoffrey E.,6,0,8,2
1737256411585,ANTH 203,A00,733579,Gagneux; Pascal,6,0,20,14
1737256412613,ANTH 212,A00,733582,Marchetto; Maria Carolina,12,0,15,3
1737256413642,ANTH 230,001,799994,Gagneux; Pascal,14,0,20,6
1737256414670,ANTH 231,A00,799587,Staff,13,0,15,2
1737256415700,ANTH 236,A00,733583,Csordas; Thomas J.,6,0,12,6
1737256416729,ANTH 269,A00,733584,Lampland; Martha,5,0,5,0
1737256417755,ANTH 273,A00,733585,McKenzie; Kerry V.,5,0,5,0
1737256418782,ANTH 280F,A00,733586,Yeh; Rihan Wen Xin,10,0,15,5
1737256419809,ANTH 281B,A00,800978,Pedersen; David,6,0,10,4
1737256420843,ANTH 295,001,799995,Algaze; Guillermo,3,0,3,0
1737256420843,ANTH 295,002,799996,Brenner; Suzanne A,3,0,3,0
1737256420843,ANTH 295,003,799997,Csordas; Thomas J.,3,0,3,0
1737256420843,ANTH 295,004,799998,Fox; Patrick Keolu Ozer,2,0,3,1
1737256420843,ANTH 295,005,799999,Gagneux; Pascal,3,0,3,0
1737256420843,ANTH 295,006,800000,Goldstein; Paul S,3,0,3,0
1737256420843,ANTH 295,007,800001,Hankins; Joseph D.,3,0,3,0
1737256420843,ANTH 295,008,800002,Jassal; Aftab,3,0,3,0
1737256420843,ANTH 295,009,800035,Jenkins; Janis A.,2,0,3,1
1737256420843,ANTH 295,010,800036,Kaiser; Bronwyn Nicole,3,0,3,0
